"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"ZBTB16",833.815152438837,1381.65290903905,494.263268233081,841.23096513478,1131.75083185608,799.446999646852,1150.56722704466,729.104873689235,1148.21504124639,1935.63228178234,290.418374842093
"SHMT2",705.703184842993,835.194409717352,682.339572006823,1151.03922638698,1206.98855204174,858.596606617477,889.994633367987,929.597289756078,892.751600371291,994.776624486391,1428.74735249841
"RPA3",233.30378456424,247.681530823885,289.049282786722,226.472726064176,226.260277266952,198.448188967403,185.622493171933,283.403501312682,212.644663207662,258.075467928505,176.72975319618
"TAZ",595.958474890581,553.639835582296,485.326275906016,667.405733535814,500.683227262575,667.626109228166,635.55370367371,452.545620757439,432.266214033123,472.679126600234,467.244092414098
"MAP3K11",543.469427810846,559.362052230757,530.78332298084,603.834791139235,612.092260010057,429.699654608157,786.976973914289,517.395290919235,362.869238011795,472.167592600797,1073.07550526017
"IKBKB",49.0999126532637,47.3584117286875,45.914195368601,44.8976216800303,52.3157534866143,48.812245707297,51.7545719613943,46.4891488401431,56.4625141906172,52.9867167522739,56.5034060559477
"NUP188",314.172892159764,309.05931168435,278.677285156088,287.271431128631,349.544377358962,297.087206941558,298.75074554565,300.142560127563,256.369476020985,309.087628476211,352.335135562313
"TCIRG1",163.230729552526,211.718217451315,145.959433770177,180.886844438376,199.060921920593,171.287303060784,208.298825439288,226.940892949288,129.655625814352,142.396457342849,323.623328436522
"STAB1",198.784648531463,260.158244252213,251.522533640363,302.111123051483,223.191130799603,202.488121139517,197.982245234128,272.290041442175,178.382250407936,229.987102467322,177.144376018556
"VDAC3",2508.427752556,4267.05418304718,3325.13293590294,2567.00543493138,3127.37503366398,4038.88235591776,1763.89685553963,4962.19428718711,2633.29375439794,3715.40963372589,4163.85946467853
"FLCN",283.83009791316,322.794776721484,104.82048178243,218.662413719183,162.719095512741,202.326637427872,396.529640026159,135.62218595485,414.048126681287,354.659062455615,175.095463453439
"ACTN1",251.967153149207,155.075337480464,131.695838849654,163.752087844092,328.625629140812,121.896206142338,219.407032030578,185.066872907425,78.3969524308987,92.7107823270229,113.141009966318
"PHF20",513.049597121659,553.294661667821,449.021844613882,513.441595354848,309.040897914434,360.187815454498,535.395756717915,454.828861379201,465.381495248593,535.938123090939,503.738575097876
"RSL1D1",112.223982187028,138.040027596642,96.1366132288192,108.048359467926,93.7387164280456,86.204037146252,122.995833947357,80.2959305524795,93.9023793255227,86.7071054167269,119.507925618133
"DLST",96.6542253174272,114.501482349529,100.291942891796,109.886593549924,132.917098007291,119.941978706253,108.293940069023,114.409798043725,96.532447165601,91.2976897387013,123.300477884069
"ZMYND8",1017.64740344312,758.580894893445,402.696151679458,737.852576349483,393.522157858759,521.380993970039,763.18956710724,392.423492456471,725.184706188839,1253.03309657688,434.114066257911
"JUP",165.532417158037,165.433479172586,188.479915668641,219.214923862073,188.745303443579,168.658979348191,180.49614584908,153.972300815918,144.617225527622,135.983299609008,210.840545229752
"DCP1A",289.236909297541,322.647499919829,266.933931522853,363.85596135346,293.240695557336,227.625152950507,411.225168162909,262.517624632309,536.649800263107,431.970131906254,269.249510491847
"CD22",245.37020350292,240.425987423003,167.594266699234,459.818999713885,291.216536506579,201.831338999195,312.264389969244,195.149401128467,236.901096148613,261.455464861547,269.947002760986
"PSMC1",1154.4386075142,1312.79065427322,1957.81657596423,1717.428692208,1937.15984303539,1674.83593550174,1004.93918378504,2532.69366600067,1638.81321199237,1748.64953789427,821.452509513468
"GJA4",176.520331232841,172.214815487935,264.177612762693,187.815620905399,249.425910532882,271.404359796983,196.641472257683,241.809027657763,146.100505379276,230.807922751593,164.489739851699
"SET",1183.74807591166,862.262112742209,736.585828140935,991.660661945678,953.353328849732,781.335748684417,1254.01679738712,843.022027844381,542.061463709843,498.884455198571,657.336648260046
"RELA",356.800698306156,511.865268574613,467.885104086717,459.485328892149,648.977402087253,415.186046659743,422.40121589302,478.564549558766,560.988603424911,599.867501841078,380.436601362421
"H2AFX",478.721090933002,321.491464751655,663.807067197914,816.467806299754,457.404790816925,543.693259246263,683.472446743192,446.629077688474,450.169600833431,527.401318626647,1073.60363669867
"IGF1",50.6954083214762,49.2351604495486,54.9328187703516,46.8410229328621,54.4624471210359,42.6671745826303,47.41833397074,46.710072981203,40.9264222862247,50.3496652429308,44.5844159548974
"SH3BP4",510.407061476985,679.496420042187,771.42834960379,960.070208914103,940.023372937159,951.683595205229,1217.69763445844,809.849754282469,1252.5470909599,1290.21293604654,1569.457094916
"SRRM2",780.550236500302,745.014484361205,433.240907665282,930.65454133242,680.110027764187,850.753100185445,760.572544280596,536.164214573335,459.782162361388,587.309957439592,340.097452112057
"PID1",185.796992993293,198.773040921745,259.754020955429,216.008197701162,135.061543689025,373.287685054022,160.053610234155,351.518152045443,341.731209464972,475.965261000414,207.32707772103
"HMGB3",336.111399176939,310.196604846394,236.885005367211,283.838081964436,197.077778129865,364.219448216883,228.120971448184,304.433660813513,190.302422893866,220.970102963012,260.989729700802
"MAP3K3",350.298554860372,379.046817603085,312.407723715971,333.059602443648,353.62778372837,269.304108726261,363.494915286262,360.980389248169,333.098321875999,366.370730614641,476.603129732686
"TOX4",546.573973364894,388.827669685535,533.39424330089,421.964894347709,447.393988385006,467.34951742893,427.80625373844,597.911164892228,456.843529260634,453.842112897503,403.491973258336
"RGS4",233.909772414917,229.518405294122,522.509349592691,140.585208938843,187.644386627371,262.382289970979,195.423476931907,238.413035654951,214.807855999541,384.58738337758,142.291025612219
"SF3A2",102.983655474055,99.9442107049766,123.37767878892,144.060732822325,109.795433469874,112.878980857595,157.448340886582,132.74684603635,90.8424243122295,94.569300862544,147.198414148614
"MYH9",365.201044939035,301.78464915187,312.60173312364,310.413263501825,646.572653056237,312.918813574216,523.210743339079,332.34588032275,340.603675956141,361.216904752386,296.931973384863
"ATP8A2",151.555206737416,166.05072902436,151.54489548817,136.34043392889,140.978469589083,118.018420945113,130.665109969512,158.602800573948,103.026162405866,129.760927079862,119.04805286506
"CALR",239.769168258061,207.082306303526,279.626489539325,403.253528373146,173.664085524081,229.539560185021,332.281140500553,266.930164037584,178.792863808758,193.903320543001,583.965444695066
"APLP1",2500.90243408648,1346.21306040376,3406.35192446592,2645.88418630824,1500.44363723321,1501.74936809389,2026.90453878181,2367.19997622338,1475.37291721579,1219.59940287567,1106.04195097121
"PSMD14",594.590120391442,541.778757887486,1175.02538607294,862.455543409945,784.533578520275,1230.53573258383,672.41647342745,931.763317057603,1227.93400486798,1338.70045373883,1175.02538607294
"PICALM",173.440837643743,150.454436992512,179.640392955237,139.050794741851,167.081342284575,131.999189837269,162.477326392286,162.756909292227,163.868045910695,166.962994520105,187.653700859324
"LRCH3",112.609128177056,137.127099410902,96.2501464016158,147.63283972472,135.599729657317,151.496755349415,176.366414441059,105.497016185277,124.553787705501,139.808063369837,154.023477789776
"PFDN4",72.1152513215072,73.8979205989007,77.1114272187682,60.6365718574653,80.5257564961996,92.2216098908825,66.3096021247901,78.688467126494,83.123985920888,87.022832091869,86.402798661938
"LRRC1",135.393023072381,107.478367551509,74.8197122166761,148.509700518373,82.0537911237102,81.9349374320812,106.214376132098,71.0502040834292,148.28005806642,144.775863079023,76.0471370779085
"TLE2",570.687240464064,662.089217500236,558.188557497334,679.240523698343,544.589701469168,645.868174928995,715.489009726774,543.764685617636,379.711303977696,455.651177826671,623.889340609526
"PTDSS1",639.962753368464,732.167800282167,1066.91227601688,542.039073141318,748.309483621912,818.929137701274,497.242782752832,1263.11504040303,761.295228343546,842.026287576241,515.31705293566
"NDUFS1",118.336110461955,110.735465971724,116.886564484092,138.686619813501,79.7401986021448,107.507269751031,100.477372899554,145.631627684946,118.005016291359,165.00709005914,139.94386775594
"ZFYVE26",119.775485682274,121.826996817961,119.114248928706,129.389574114956,137.323654206539,127.242215645715,143.366200236463,110.986333867898,127.837951545737,136.1099074107,121.191648134948
"HEXA",509.871980915911,514.478427072143,673.382635117116,542.395763083165,514.289772980692,414.388523533897,496.920064578831,630.411305559336,364.484980060941,440.675127979023,392.718023514519
"ATP6V1A",1508.59288878771,1813.23612240504,1570.5330390274,1075.18728633539,1129.95401688284,2148.24190575063,863.029542965984,2271.04799017986,2270.20925782488,2213.18956135537,568.856039380042
"RALGAPA1",92.1280346024359,87.4159747004623,65.4660373181108,66.8436423759666,70.4335935880762,61.2445113127603,92.1150960183636,62.2910643676974,67.4625155223293,62.7987847816486,69.9489016039816
"POU2F1",272.604025249327,292.820951307258,157.22476458275,329.574034765383,204.57674290572,196.985497354188,344.566266770092,148.662033348538,226.064253135116,241.583459962493,336.085678198368
"SNCA",400.712032996074,464.864427298253,517.774185598052,394.546652838194,435.194873161326,537.986683805978,308.975568655873,409.323774025445,864.283733233257,589.578311930817,292.176617947371
"CAD",95.6370717177388,112.363274136111,108.338258977872,95.8306042523494,98.7915628637503,128.852182219629,118.515737155625,119.598545938588,96.7657887772309,117.889019874583,108.677217707358
"SHC1",678.849376576558,819.353556528576,441.793298569649,624.427012772636,1442.77711399879,564.469194898082,735.491770651251,664.604032067681,585.684460384661,589.031603051016,725.06179260102
"PIAS2",179.36327966143,211.951778812422,176.263323721594,134.253408362766,197.801301172485,150.109360166247,181.450267279114,239.44542674125,158.635482047982,144.582755408438,191.773352152406
"TCF12",41.5110056401541,56.1579601035603,37.2905496248599,44.0398651027665,47.0036665539596,35.9925964423228,62.1946245152107,34.4577258994125,78.6060992374349,81.5587226277873,40.4971811460303
"SUMO1",403.593888230996,342.314891472905,450.059374881115,560.145043014723,407.169896852112,1018.69296747615,325.088433397332,584.278630979937,882.233193951123,1042.00291118436,494.607532952252
"EP300",79.7663477951626,72.955409040677,52.519344207874,71.5959837299016,50.2107226004548,71.6503548143767,71.3558676181007,56.2450641233624,127.632418891492,93.5694124072263,87.7841855069691
"IRAK4",103.319313198896,94.5523538453399,83.9601706214256,96.7462059007381,109.927835703222,80.2084294889908,95.9572974276422,79.3788506763006,81.152216511319,72.3456860198321,111.092755044456
"SAMM50",444.042694648715,468.117047367519,696.636289870955,484.517684180944,509.514770585832,398.370075916773,444.19408229325,958.615181748013,420.35226242199,626.836743473574,423.899679248742
"TRIM28",250.077528566939,194.677274094254,341.030411878035,309.711155453963,278.524329679171,293.383909858507,307.950865418327,331.560417701481,294.263842669515,295.427915873529,164.30028791886
"PPP2R3A",232.06592414511,245.306423241475,245.579023305438,273.639138320422,238.309930560893,223.437053220899,264.483382779003,222.819098651771,235.555637820384,243.104813100937,310.378653126755
"PLCB1",381.03432332339,440.83922759816,398.166153072106,443.268268803964,179.98989196399,952.707234472801,301.787060929423,259.292810994589,724.752359977767,382.506940965303,239.398867545019
"LAMB2",102.00946576561,147.652312950619,123.254052477497,141.617750176904,188.90979426238,167.830992227044,188.889094925119,190.028128807404,109.800976610806,147.662891123728,104.261731009369
"CDC42",208.366393636082,289.889393889779,247.111806322689,81.3522887033514,87.5109390057589,254.959479247807,66.5088397919811,509.103280916052,86.5554661010753,244.657315792167,100.632408829657
"VAV3",192.943253272798,207.392757892082,220.072173246128,162.426451691734,198.317594673147,182.174344162823,175.13675949298,309.538982444228,251.959458550989,186.734341369655,153.31945452557
"ABL1",328.159084496376,517.637263555095,679.067005329774,557.244436604808,633.740944459715,625.158529374104,578.805996396448,537.805794338538,771.05366984835,539.855762327798,128.715565330048
"MDH1",1348.08632506417,856.435204129388,2760.43346149774,1530.7359788159,781.540258726971,1243.39855132379,481.164623810755,2532.11847731372,2260.65017113695,3065.95293734201,309.100043765367
"CASP2",131.550790027204,101.281522289786,86.1300515550746,112.072762823079,102.833383509006,89.8842853386866,134.775784158235,84.8387388801109,81.6750180045093,79.0251056297474,113.921317037914
"RBX1",351.245969016274,309.908296412347,618.73222849527,531.733743074276,486.088730314222,708.611697840406,411.668847894449,906.948935866377,581.480090060971,953.695102218355,179.896658178453
"DYNLT3",531.591201381369,703.284353332171,411.629552370526,319.721919563528,380.197918966339,604.490398239745,261.232891939588,500.999446231075,816.147664835095,1029.13397611703,391.888468491107
"KATNB1",343.093860277448,396.183644910154,415.684601859525,268.813604392399,424.594810222972,347.512980094562,292.988214643496,414.637157621766,186.827499458123,311.152634943104,304.037972695068
"UBE2N",111.880855103753,136.271435583109,249.629107408941,147.140428445368,130.085293015899,211.875902681664,89.19514194035,221.438887233325,247.781381884411,183.390557113931,62.6034293263302
"NDUFA8",695.052442407984,572.766508307075,1261.05858752245,823.371344361738,651.444601336293,1083.33874534359,442.491507015653,1691.54507146287,931.808032622698,1789.1024624606,511.719957484362
"SERPINE2",1218.05363835692,1458.50543585322,1647.37805447863,1295.07027289821,478.483204458186,1889.60365401445,835.785306656884,1485.31656549672,1781.68146332657,1301.00297143751,543.538860046466
"NUP214",319.603507947192,357.741884715384,430.802343193366,617.17851425811,336.873453422115,371.949504296503,529.426953603896,403.746033896236,342.869109085572,489.391476257138,591.027297711129
