hgnc_symbol,uniprotswissprot
ACAT2,Q9BWD1
ACLY,P53396
ACP2,P11117
ADH1B,P00325
AGL,P35573
AGRP,O00253
AIFM1,O95831
AKAP12,Q02952
ALAS1,P13196
ALDH1A1,P00352
ANGPT2,O15123
ANXA6,P08133
AREL1,O15033
ATG14,Q6ZNE5
ATP2B2,Q01814
ATP6V1E1,P36543
ATP8A2,Q9NTI2
AZU1,P20160
BANP,Q8N9N5
BCAR3,O75815
BCAT2,O15382
BMP8B,P34820
BPGM,P07738
BTBD3,Q9Y2F9
CALML4,Q96GE6
CASP6,P55212
CASP7,P55210
CCDC40,Q4G0X9
CCDC51,Q96ER9
CD48,P09326
CD84,Q9UIB8
CEL,P19835
CHMP2B,Q9UQN3
CIRBP,Q14011
CLIC2,O15247
COPS5,Q92905
CROCC,Q5TZA2
CXorf40A,Q8TE69
CYCS,P99999
DDX42,Q86XP3
DNAJB9,Q9UBS3
DNAJC24,Q6P3W2
DOCK6,Q96HP0
DUSP9,Q99956
DYNC1H1,Q14204
DYNC1I1,O14576
EBI3,Q14213
EFNA4,P52798
EIF4E,P06730
ELOVL6,Q9H5J4
ENOPH1,Q9UHY7
EXTL2,Q9UBQ6
FABP3,P05413
FAM118A,Q9NWS6
FAM193B,Q96PV7
FHIT,P49789
FLCN,Q8NFG4
FLT1,P17948
FOXJ1,Q92949
FOXO4,P98177
FSTL3,O95633
FZD5,Q13467
GABARAPL1,Q9H0R8
GABBR2,O75899
GAL3ST4,Q96RP7
GJA4,P35212
HDAC7,Q8WUI4
HIST1H1C,P16403
HLTF,Q14527
HMG20A,Q9NP66
HNRNPA0,Q13151
HP1BP3,Q5SSJ5
HSPA1L,P34931
IARS2,Q9NSE4
IGF1R,P08069
IL27RA,Q6UWB1
IMP4,Q96G21
INHBB,P09529
INSIG2,Q9Y5U4
ITFG2,Q969R8
JMJD6,Q6NYC1
KCNQ1,P51787
KLHL36,Q8N4N3
KPNA1,P52294
LAG3,P18627
LAMA5,O15230
LAMB2,P55268
LAPTM4B,Q86VI4
LDLRAD4,O15165
LETMD1,Q6P1Q0
LRRC1,Q9BTT6
LYVE1,Q9Y5Y7
MAP1B,P46821
MAP1LC3B,Q9GZQ8
MAVS,Q7Z434
METTL7A,Q9H8H3
MFAP5,Q13361
MFN2,O95140
MLLT11,Q13015
MRPL15,Q9P015
MRPS22,P82650
MS4A6A,Q9H2W1
MST1,P26927
MSX1,P28360
MTCL1,Q9Y4B5
MYO1C,O00159
MZT2B,Q6NZ67
NCALD,P61601
NDUFS1,P28331
NDUFS3,O75489
NDUFV2,P19404
NFATC4,Q14934
NIPSNAP1,Q9BPW8
NME3,Q13232
NPIPB15,A6NHN6
NR6A1,Q15406
NRIP3,Q9NQ35
NRXN3,Q9HDB5
NUP188,Q5SRE5
PAWR,Q96IZ0
PGAM1,P18669
PGF,P49763
PGPEP1,Q9NXJ5
PGRMC1,O00264
PITPNA,Q00169
PKNOX1,P55347
PLCG1,P19174
PLEKHB2,Q96CS7
PLIN2,Q99541
PPP1R13L,Q8WUF5
PPP2R1B,P30154
PPP2R2B,Q00005
PRC1,O43663
PRPF4,O43172
PTBP2,Q9UKA9
PTDSS1,P48651
PTP4A1,Q93096
PTS,Q03393
PYROXD1,Q8WU10
RAB6B,Q9NRW1
RAB7A,P51149
RAD51C,O43502
RAD52,P43351
RARRES2,Q99969
RBL1,P28749
RBM38,Q9H0Z9
RCAN2,Q14206
RCC1,P18754
RDH16,O75452
REEP5,Q00765
RGS2,P41220
RGS4,P49798
RNF14,Q9UBS8
ROBO3,Q96MS0
RTCA,O00442
RTN4,Q9NQC3
S100A12,P80511
SARS,P49591
SDCCAG3,Q96C92
SDHA,P31040
SERINC3,Q13530
SERTAD3,Q9UJW9
SEZ6L2,Q6UXD5
SLC23A2,Q9UGH3
SLC25A44,Q96H78
SLC25A46,Q96AG3
SLC6A1,P30531
SLC7A9,P82251
SMAD6,O43541
SNCA,P37840
SNX10,Q9Y5X0
SOX12,O15370
SPR,P35270
SRRD,Q9UH36
ST20,Q9HBF5
ST3GAL5,Q9UNP4
ST6GAL1,P15907
STAB1,Q9NY15
STAT4,Q14765
STX2,P32856
SUMO1,P63165
SYT11,Q9BT88
TAF4,O00268
TAL1,P17542
TAZ,Q16635
TBX6,O95947
TCF3,P15923
TMEM126B,Q8IUX1
TMEM208,Q9BTX3
TMEM246,Q9BRR3
TNFAIP8,O95379
TNFRSF10D,Q9UBN6
TOMM20,Q15388
TRADD,Q15628
TRIM5,Q9C035
TUBA4A,P68366
TULP2,O00295
TXNL1,O43396
UBE2V2,Q15819
UBXN8,O00124
UCHL1,P09936
USP8,P40818
VPS4B,O75351
WDR77,Q9BQA1
WDYHV1,Q96HA8
ZC3HAV1,Q7Z2W4
ZMYND8,Q9ULU4
ZNF629,Q9UEG4
ZNF692,Q9BU19
