"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"NDUFS1",124.795757559569,167.096728515156,150.866004748542,158.141028368745,269.006825972793,259.774853182485,233.23884047542,318.815617118085,283.338380544306,199.859420079385,202.22093921194,287.498768334605,127.763838039718,94.2489375375702
"RCN2",139.142905328629,140.994978950024,94.7368149318827,95.8741454273022,198.582533280869,195.699636648774,231.423734664407,204.423423286159,207.394434863965,110.287167437517,156.870556169577,113.542289084694,101.710493705442,108.750895130855
"LRRC1",69.4759561528305,80.0911905289594,69.2978050960006,62.7901752386142,59.7890186893285,61.7699035051041,72.6692524181124,57.9302570833819,59.4702577772599,72.9777162396163,82.9379498612278,59.1600468313269,63.542934325277,74.7705120005145
"NOP2",476.17559822046,463.60701712328,706.75527643157,400.614971164124,362.60619838037,498.363031656607,482.911861231387,344.266403376675,458.749293838644,470.529316480826,460.003214128645,463.500332915069,614.304410683354,598.345884647991
"POU2F1",288.859310220838,323.238927642057,470.969250744748,251.582850560872,256.489886772014,206.562101261526,207.574893414506,220.362162393038,209.246979299106,259.879812793249,270.066771113069,300.63794079436,330.539155728309,314.293828104608
"RNF115",65.8859731875108,86.4171292274174,67.234196253622,53.6715396342119,93.956047176857,88.6980356646534,89.474869917815,90.1566737789279,97.0568652539567,85.979317693983,78.437666798266,82.6353712038037,77.6250128063812,60.838173614742
"LPIN1",429.88823804833,889.452058085846,952.42076326732,810.821880755239,925.603523573049,856.480857958981,831.444901775391,672.331207876451,890.086359337371,853.498125558177,1053.40704984468,852.99582084267,721.273097224545,1234.57870871847
"ATP6V1G1",310.756381852739,353.948806730612,265.203974467294,230.717955050171,588.219019689692,807.17900211566,414.829988169923,579.387084783263,635.626891886135,633.568481418849,593.906943321129,566.746496052348,218.310244795661,142.51880369617
"UBQLN4",460.903721352807,535.17383008823,580.720169554961,314.483463137266,315.286786488258,372.746532113783,473.942264542795,392.92961115384,390.142424616545,319.658195558065,373.04891414237,276.331494518756,518.838542108079,509.779922151929
"FGFR1",938.036266105178,1110.30695771298,1139.91323741914,778.699917700428,749.066289620835,725.264241781484,833.575095119826,691.221561612351,867.883044153607,993.922485931561,891.442057301235,744.245277715359,1171.50762887578,1316.70569792866
"AASDHPPT",55.0163542118694,59.6509473913774,58.2504686673167,46.171836797455,89.8505842413307,57.1556908837651,68.135251612943,102.28232277284,93.6954413775558,55.0716500959369,63.1639246228299,54.1273997477122,63.3243556079423,60.2479532500213
"SHMT2",727.207913840563,837.776840309437,789.386576776653,920.147588620495,695.934851765274,1288.67074917401,834.423505849542,692.621418066621,696.846665494481,1046.90289147209,634.203898614341,909.579378909349,1056.21170705176,994.696841019372
"MAP4",1087.58096364981,869.815499133196,965.311192579299,1525.01198669519,786.775196173756,1249.14745823497,1192.08115841993,862.653203955521,856.947099836883,1042.10596152634,844.37625992547,865.767300290823,607.619869430944,927.378369053632
"TNFRSF10B",164.222829970681,146.920036728799,203.796928786949,166.320409594164,151.997189312708,147.599562648682,152.87177720143,139.100918135273,162.274994634216,158.087997338508,145.407887041254,178.190176703757,179.108520151525,176.841012300029
"UQCRB",303.352792133334,291.471054844222,247.426449709592,157.540972755988,505.580117388578,322.724507866019,312.47593233124,513.375964648256,461.987465535903,525.195019752913,659.466081438919,548.115949051869,217.786785320934,120.4285347431
"CUL2",30.6729422943519,30.0357108830673,29.3806344279098,30.2468788819604,31.4393334998407,30.1694336058716,27.45623136362,33.3993432501441,32.0107738149291,28.4880415990714,28.6495697175657,28.0181803778226,27.9197493690926,28.5200357884234
"EIF2S1",313.72830980519,282.213284948565,248.400174844713,237.247785321005,392.945169396914,393.984585546038,368.746684175264,394.995069430856,333.962159152516,302.111557949339,313.829573351438,398.350210793462,193.010473162774,228.420630847148
"TCF4",88.8708666069976,133.117438116824,259.229015018356,78.9729512681765,107.106238218363,262.56142734108,283.605182681044,491.318235444764,275.915696049678,77.3732158999986,101.205275194241,79.3992009286057,107.199501371352,81.7844766324206
"PPP2R5E",79.630108628686,115.158780744393,103.006025093342,64.049153525506,223.972125583312,94.4379497013281,150.480860556102,122.474624488307,161.106430364506,176.885808276956,173.022692734262,131.097406357901,102.552339055322,95.7729671037087
"MAP3K3",570.863689218857,331.753748183953,411.307150836459,381.788035178818,280.925434352568,333.051305089409,317.094001509073,298.136886374889,297.703680031858,321.547206356545,372.740133410645,298.136886374889,437.121276292039,406.350561580779
"CFLAR",448.41605917075,524.987650050394,891.206969752257,439.269494664426,486.199372720256,566.834732466272,588.302682630202,532.106411763072,554.906979691291,438.331711202905,386.283324196902,389.016589185597,726.473795906837,604.007288983804
"ANXA7",327.800429264265,426.27602885276,366.340191525821,554.572968143574,770.247912437759,552.169023184838,496.928895487139,488.007290751366,669.953627399746,486.302282847949,534.246346705421,456.045590985961,444.951306000849,243.770183759936
