"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"TOX4",54.8274714643057,84.7582497296962,67.7047546283804,46.3190867763694,74.4815465638826,50.8915238059243,53.2733978738139,58.3277193793284,74.2684054093548,73.6272623766201,59.7542664120945,74.4815465638826,59.411117432176,68.2979636984948,57.2065341017242
"CTBP2",51.459014830458,67.0283487167889,85.8071960986955,78.4460649462773,55.9061819005517,77.2990199315696,82.0588085816454,59.5795066723489,47.3951783426747,89.5434144016522,98.6274438510658,111.457895440834,80.1814657451833,50.0101608456755,75.6482409398784
"RPL26L1",164.327887193364,216.606917885663,285.905671805283,203.741130565525,223.224386308646,215.011448394293,122.275476519497,166.260190837025,231.160591373707,147.10278380316,180.59338054243,210.126337165439,148.009339907999,224.653650544295,175.816907082855
"VCL",598.005412906329,367.637036261869,559.955866182789,350.505301170455,468.197000763295,907.414307207204,467.554442029343,634.79443244117,528.418792588071,483.718667301098,695.342373212833,544.356559982676,661.938246849445,360.712667002115,722.887403209745
"ELAVL1",502.815334202575,435.975503717511,574.197872594853,295.064527321887,443.424871880894,420.335686229132,1013.95290617567,423.183140768635,418.934531713821,1350.04914654195,754.169822133602,557.116606075756,718.668131449558,362.746916319406,458.233044167338
"TMEM14B",70.5356114802533,119.030847067459,94.185003403425,63.5094917000296,140.328513002807,79.133578398204,102.748865555557,100.863515250299,130.821285435884,158.392241184371,216.123841658985,101.056074108346,138.158755672082,236.020847602969,58.7319513181022
"NTHL1",83.8964540327479,69.0833503845506,59.0398508595064,75.6513777285138,66.2574697199094,66.3493010930191,77.0196477547523,66.7182062207731,73.8736249768711,47.8318971660409,62.1812978908882,68.684687225177,66.9799919149869,85.643419036185,74.0491729304097
"TMEM177",60.1447288514141,58.9588893878507,55.7609181177105,57.0590657405754,63.7644934300192,66.9907457472948,59.6566619036125,63.7644934300192,52.7257640685055,56.5235229021405,62.3853819447531,55.8150268456577,50.2989038800106,67.2201745112759,65.4335567940425
"HSPB1",372.499153997338,1511.42771040836,2533.1825340142,938.245479429448,2559.34557897783,4044.90035883531,597.64865595338,593.066466576231,1849.50397652702,4057.12826920649,858.009649473822,1903.64811436508,1262.86570246823,594.722168450617,3563.97892638471
"STC2",102.613172635822,75.6529919480856,75.6676238639328,90.9674244055343,97.6254716479995,95.7084365290556,84.138893835174,102.682523180736,67.0674322179688,81.9487782518764,84.4253715079221,76.5516208390788,80.6955061441401,63.7401608006327,90.9306499958155
"PDE4DIP",358.392477853812,250.659004119953,277.506406791699,372.666720479394,321.568943576576,257.428410807503,329.457814759562,256.070155440012,405.421758213596,208.902874115144,363.209165684912,249.262037310125,251.828730210446,296.286647641629,346.196087560607
"WWP1",90.6039430669259,268.595813211704,105.669935978819,109.786952746584,121.775906155356,83.2540767799508,117.072338218382,176.080742790266,293.724750255053,301.410835256761,251.432874276611,204.116714577558,406.693191351269,399.418767350124,128.099016251966
"NDUFS1",128.345295562441,155.879584591949,134.747298197807,87.0927906187074,135.280821272748,99.3735612220665,83.5400112858073,160.537784628554,172.710931701313,131.263684619435,150.382008449763,104.704268704533,139.670739059149,181.656434647892,98.9457747930809
"PEX19",171.903319440475,163.218756652034,153.831927016976,123.401065481048,171.783618419808,132.541021725372,151.051956919729,177.355219937947,165.843780358381,111.68392380466,140.76139722578,133.292984123184,125.814717841387,179.083219018567,143.506880631589
"GAS7",932.192529180115,1165.63643691073,410.323697860278,1757.26949758506,581.001061056084,331.076083464535,425.839548027541,769.588326171615,844.34891568703,686.819415872676,888.052276882892,779.76930391639,1330.64525471254,1313.34673319263,634.928832525451
"JMJD6",191.560086452798,89.9014781331199,127.497479537249,81.7214942033473,102.05107470587,291.755490480215,158.103616588436,85.0130006614015,92.2957178250907,669.828891904533,299.776548916588,366.42299969656,201.136023271482,79.8139808866648,570.979771562108
"MDH1",813.026879344969,2876.27250653941,2046.05972777229,822.401757375735,999.96013114318,399.380034769396,580.667976570889,977.747613702832,2352.55969827492,1202.01825699113,1220.40380530474,670.378279649846,2323.54201413257,3881.49533368785,699.310097049794
"SMYD3",188.920133959125,189.704689875503,168.807551357799,126.760790051432,140.168824087043,158.278356398596,186.810156817877,147.695663902184,175.929220871058,135.387891353256,143.571399002668,126.40195781653,145.138516913407,207.960804322731,148.688108034651
"MT2A",10195.6911960201,7406.55905884694,12689.2254950473,6720.16958033964,13217.4342434506,14589.1076121145,16853.975719693,7286.55690462696,17454.5873154701,5743.07610339595,9254.57532367638,9601.94109245961,3734.41912999266,10502.338148978,14068.2375066508
"CD84",97.5357908613643,133.573585915598,150.128246550663,115.655585814294,109.088828347963,110.243873696337,126.085368698464,150.888619089528,88.9938233466505,128.578337599994,165.058955343164,122.774428468612,161.498916927567,112.721348526209,126.178208663192
"STAT4",133.923206304481,164.537041230904,165.048866050537,143.806319555104,151.178227642691,152.870083238997,162.973830397232,167.980977573027,126.991899165735,105.097823688,122.069564726093,129.197792507038,158.509331982069,146.2700135488,132.865564058905
"CDC42",99.7995499624765,60.1026392798952,96.038437541534,110.675936494174,39.9549454659223,51.3190079046449,54.4723420299067,40.2732375861922,86.331550558233,61.0214240076131,58.572945684113,68.9003398776559,337.216638936072,107.25878706953,49.8061511929165
"CHGB",196.918616516891,316.794576282466,331.65511914845,374.947645805699,151.348658393446,172.635489949654,146.487735610447,207.950630746698,359.962750168544,137.537755114154,151.960482778948,134.683387810007,233.610991744189,459.627703035379,184.534840503778
"CDH2",948.490909839855,1052.87097983454,1318.20015542358,1571.9651722484,937.270678164113,680.014023860244,987.587247228357,902.069330171026,959.704251802696,1589.54240686315,1235.58681906377,1286.76859222044,1141.14468977893,920.668406220819,1078.64924752197
"LETMD1",383.941455662273,514.405213039956,332.817584260575,347.420533967568,387.462775312571,235.880504445667,336.404372413787,401.987086114475,465.23848117245,366.296765095892,586.361447723612,342.599635936401,621.348641458223,478.018188392475,289.237544296105
"EXOSC5",142.05041814899,165.161277513668,138.144932569032,151.946173726245,174.330505290747,192.017984046689,148.909526861008,175.255740410484,165.088906879362,114.098877207181,141.56787669878,138.413201669497,154.47491926369,151.482286859908,149.473270021803
"TBCD",158.816228498537,198.277831559366,146.549499856741,228.115668068788,208.304253419254,183.899819652275,177.994338543212,185.086492170186,212.468907042587,93.8600655348498,159.63903631545,109.80034940551,147.365053479845,220.264877019874,178.458352873189
"RGS7",394.352008894402,904.499331456717,192.962464860483,468.383996856216,331.371848110865,108.648954253257,204.07993270514,405.220525668371,487.952297480432,291.229475973628,298.345383600819,429.740533338914,1175.9566029082,669.699266179988,249.515703766163
"PRKCB",299.397629648125,1269.56244670043,52.0756694471189,380.258632722325,286.772205494677,50.7325153827851,37.7057080141427,284.274606004822,1321.77830644028,140.840338238773,92.2286801098734,226.852018611067,1201.12105216906,1858.31251944399,311.410239486161
"TNPO3",342.50301322765,279.462143696502,343.38677162336,386.195153540037,390.688571661751,404.945903319508,432.810924352504,368.972494173141,269.875439733678,324.316417329643,302.752539343949,288.09589363382,237.809625737625,308.019164145874,300.159636211335
"NPL",32.792415035223,67.2848298796021,42.2468348890521,31.2526042522702,43.1111681616491,32.1769113433579,35.1575472422092,37.6265813644201,38.5053527195895,90.3373919516752,70.9450864094021,87.6974873297332,65.5739533226063,41.3773635323649,60.8176740634871
"CFLAR",56.8493070237699,50.2350326264428,49.6087212295247,56.2499662234548,49.2693991594798,73.8601193767727,53.6917011749609,52.9770360285247,48.9841119494478,49.1930435056939,49.0756622586418,49.2290285577106,48.024079898583,45.9724172173772,53.0445586939339
"FH",363.070864997423,282.972436855164,264.343019260554,171.128391899973,192.406636142296,110.600835383386,99.360599779647,189.981362829188,270.68832143194,182.264185701601,178.256625831194,188.930419718516,229.026314437283,285.403836858792,216.210630348791
"MTHFD1",169.835732800742,212.8540477064,180.742426068344,156.479542570892,189.401394633873,103.604847097383,118.329623447157,188.582694662991,255.368177852871,120.235355658587,187.264815414066,200.488156207565,200.91406577788,285.01385452301,156.847019476427
