"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"KIF5B",426.422967324329,415.445571581866,593.941056517144,560.397041246764,474.034277797527
"SRM",147.618098925842,141.48599616784,143.601214674937,135.676341502211,140.500293388144
"FLT1",139.005709768796,151.984337119394,147.47468869053,113.271148787632,100.082139062495
"HPCAL1",53.3949079091932,85.8155827071959,29.7482308238244,54.8826608850196,89.7194128033835
"PAK1",19.3363795182469,26.604944787472,16.9325909692227,18.1682492553855,34.9525316015446
"GABBR1",919.096309542498,797.528710078996,719.293012874269,835.646777797528,961.560135521909
"YWHAE",140.77177780522,140.00927780714,218.644831939721,197.12472245386,222.581194320549
"GRIN1",163.846741538467,153.382744978072,121.409279325304,99.0933928937221,156.375815315367
"TUBB6",180.750136371228,177.797900134848,162.129154971641,132.908779545089,123.06085037006
"NTRK3",37.8550609099376,33.7369750832709,40.7797500509759,29.3217629310305,34.6098592154464
"PPL",85.5727169168016,106.211818065202,60.4455027438683,76.2443151660308,72.2115281404344
"KCNE4",24.926062875392,19.0560416663881,19.945243007629,24.4791618177618,23.2281210351277
"CTBP2",335.180775565223,341.091683356912,305.509584050815,338.847930622968,278.04937450994
"NUCB1",242.331365554569,200.694372562189,250.437203125469,185.145021428525,234.124491407969
"GAS7",51.470668565563,63.9262334745924,62.8722633207206,52.4276862238661,66.1533114971679
"FGFR1",67.2235350093183,52.4813506716367,55.4704793227899,56.5763913082039,50.0126027285511
"EGFR",176.932220847827,216.071777797528,172.65888160808,212.83999895574,109.21804758051
"GRIN2A",155.709470666352,175.007075545964,148.359277798286,123.841641258995,219.868399739585
"ABCB1",59.2597992185335,48.2215193048015,70.1900308228243,65.6949331661231,50.2509928541959
"PSME3",121.002276208396,156.56752793058,157.594076428917,152.33888378201,156.781010098022
"WWTR1",21.2459856619521,26.4291448593189,29.2535539012344,27.743354585782,26.0034230773623
"EMX2",130.770354854472,162.67610657336,132.505857320042,222.651647573933,113.005342546521
"PRKCB",354.059277797528,542.177533775873,482.331853384076,464.197848752925,451.115120014855
"MAP2",60.3544364669571,110.321800290868,52.5022556715707,61.9330594708251,101.945548144066
