"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"UBE2D3",72.2290414562672,81.6336364318854,66.4789221379989,121.113240311016,82.1221056774188,58.2457855052047,65.9722518934978,74.334179807965,66.6513921616734,111.325003247532,101.627935211003,76.1893722676072,119.811327045951,86.8677272380737
"MINK1",140.489910134925,226.733702720964,168.401013689194,235.343233419752,243.465601339594,184.326726683194,185.133002442788,149.729566527116,206.66130891822,213.314609347955,192.943299422776,190.356975288798,246.756635484347,147.070328391149
"NUCB1",164.201258931819,130.861217491534,142.748341576514,201.99114484014,199.161199181723,136.609234736895,96.1566351690363,63.460784071918,127.02652487986,86.4450601777115,83.2754507327474,170.815777956724,187.165008078791,242.861988947444
"DDAH2",115.232162842557,81.6336364318854,86.6037446157565,126.588205927339,113.565727478125,152.596827071153,82.6570163797811,34.0036821333292,94.4080944098179,107.300430375911,78.5925164295431,125.667350499746,124.549821466217,120.329070341203
"FLNA",264.947153908245,197.468399485063,347.349192454968,199.246145092342,204.492868723454,167.775310779211,200.52470016533,107.79945639431,169.113712711177,144.841484123821,198.653739563164,218.079155795626,196.003988704561,151.603924152694
"SPTBN1",38.343044799689,40.1939513563533,39.4247330294566,48.3431904041068,58.7882215307855,42.8046705682508,37.5035430896217,49.3685178047006,33.5915986701403,43.4676981926383,27.3550564193164,67.5396335038336,53.5361858925054,45.622656752675
"FLNC",156.332962304286,112.644488640093,88.1273623165618,110.872397717489,140.761471903527,127.215596265508,152.989879784969,46.0388115620515,128.464446769316,69.0068012579069,137.552226558459,130.792155388391,129.668595647719,142.416312363237
"LDLRAD4",36.2672726182739,37.6213585450411,43.5081973355668,44.6684041834264,63.4705400144428,30.7785499126533,46.505971769582,23.6440143578385,46.2628564874747,29.26720171016,40.0751482536906,35.6877746801709,42.1006865822052,40.5178715331095
"SNRNP27",68.2753266068559,91.3077952400681,104.505397018237,146.231856211193,106.952459580372,105.521024780778,115.476244176788,133.246854201424,73.9111907626202,107.14915685037,159.034196772402,175.026691460004,163.596970272213,92.624797391605
"GORASP1",185.042858885745,75.289728731102,80.2603184741063,96.8034579244769,104.364727769906,65.2021076053497,59.0708331509623,61.4420387670931,67.1932049315398,65.6734206867075,45.219963844589,131.993507274315,94.5706524281715,117.642311577102
