"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"214911_s_at",-0.780635226392965,7.25459091078683,-4.53782322238295,0.000875255399935954,0.894228161672421,-3.90870487286768
"202262_x_at",-0.890842983734709,6.3066216853144,-3.87476156690784,0.00264922886277116,0.894228161672421,-4.00431631737184
"221558_s_at",0.846164535873948,6.83254511089777,3.85122271888335,0.00275816955270464,0.894228161672421,-4.00810063005191
"243_g_at",-0.970928537360131,9.40100623802302,-3.78623171526934,0.00308375124819624,0.894228161672421,-4.01869463804379
"201928_at",-0.946947720630797,9.36299058839692,-3.73646670865606,0.00335982753780409,0.894228161672421,-4.02695199769715
"206924_at",0.605942634876485,4.1450583019884,3.66853274622478,0.00377857239242963,0.894228161672421,-4.03842898276415
"217904_s_at",-0.865045490978917,7.84002591121771,-3.64743775638902,0.0039192967865444,0.894228161672421,-4.04204119205676
"209376_x_at",-0.692194654544644,6.57231379155019,-3.63667851552873,0.00399314384084314,0.894228161672421,-4.04389240455811
"218271_s_at",-0.754737258533235,7.78885732027258,-3.62908114172685,0.004046152741841,0.894228161672421,-4.04520319745912
"203238_s_at",-1.03306944919654,7.426427890832,-3.59034946562467,0.0043278984661658,0.894228161672421,-4.05193210565707
"201574_at",-0.920193214783661,6.40769202932075,-3.57336248214416,0.00445777266291978,0.894228161672421,-4.05490780569365
"211289_x_at",-0.640750152777315,5.9230230535157,-3.52680057142059,0.00483473667385892,0.894228161672421,-4.06314111261442
"217784_at",-0.751074229439072,6.4099713292159,-3.52115593328043,0.00488261353833249,0.894228161672421,-4.06414688176488
"201991_s_at",-1.17960012014064,8.62650387254585,-3.4540496949351,0.00549058844696158,0.894228161672421,-4.07623091750033
"217763_s_at",-1.41697113429322,7.52523881886977,-3.44955151888085,0.00553402288026986,0.894228161672421,-4.07704929613188
"201178_at",-0.912483607736506,7.8609157203256,-3.43679650063156,0.00565911249743856,0.894228161672421,-4.0793756122688
"205881_at",0.674624671140074,4.76812658880778,3.43610680880321,0.00566595844892969,0.894228161672421,-4.07950164243321
"218968_s_at",0.577066900673785,6.6486712422395,3.42661773869951,0.00576101481507358,0.894228161672421,-4.08123812992084
"218010_x_at",-0.791223353066415,5.65676865287401,-3.4057378746268,0.00597597709492024,0.894228161672421,-4.08507560213795
"201348_at",-2.11018099330598,7.32881522666097,-3.36664136322386,0.00640084923282658,0.894228161672421,-4.09232199086497
"218448_at",0.577464708683913,5.95010577623625,3.36246899050893,0.00644798114690336,0.894228161672421,-4.0931000095851
"217789_at",-1.40260082119763,7.49196582264631,-3.35178695670784,0.00657027206771817,0.894228161672421,-4.09509599332804
"203853_s_at",-1.0071748123718,8.24339663469596,-3.3473995803217,0.00662118480260564,0.894228161672421,-4.09591750695781
"200616_s_at",-1.30670615352517,6.71814777588437,-3.33055633257848,0.00682041582354715,0.894228161672421,-4.09908057980695
"221011_s_at",-0.701239475809847,6.1884055138278,-3.30177770158368,0.0071751125054301,0.894228161672421,-4.10451901567886
"206853_s_at",-0.7020842397737,5.37859899256301,-3.27424146594476,0.00753213039092081,0.894228161672421,-4.10976269521665
"200021_at",-0.662604341371076,11.2967820744275,-3.26240175876436,0.00769115870204747,0.894228161672421,-4.11202931620791
"208685_x_at",-1.16339126384788,7.16327201318633,-3.23980599692058,0.00800422443721206,0.894228161672421,-4.11637508990641
"202125_s_at",-1.94261993612039,9.23160463134741,-3.22813454706558,0.00817098686698335,0.894228161672421,-4.1186300780545
"214839_at",0.729282488679448,6.82590407613915,3.22511233423584,0.00821474218414908,0.894228161672421,-4.11921512272535
"207217_s_at",0.492785201648163,4.43187490353114,3.22009862846288,0.0082878568561114,0.894228161672421,-4.12018671390156
"203590_at",-1.41850221681403,8.67859782852149,-3.19322613089338,0.00869117589196622,0.894228161672421,-4.12541612600404
"211730_s_at",-0.888055060513567,7.75350820519498,-3.17909284422092,0.00891124915261755,0.894228161672421,-4.12818123156472
"200907_s_at",-0.766760709472688,5.57623962390848,-3.14255792435459,0.00950674754236124,0.894228161672421,-4.1353760157071
"220099_s_at",-1.27885697004995,6.98758522744697,-3.13595828325715,0.0096185506122958,0.894228161672421,-4.13668286367145
"219952_s_at",0.539230323434294,6.18080637576915,3.11898491850686,0.00991225742627508,0.894228161672421,-4.14005395550968
"221868_at",-1.77744193734024,8.02943881688129,-3.11285280809698,0.0100205892036416,0.894228161672421,-4.14127541252481
"221016_s_at",-0.716785449583927,4.91989254036733,-3.11026481599427,0.0100666687959921,0.894228161672421,-4.14179148049252
"201022_s_at",-1.55312540148223,9.1878845751295,-3.11022266534865,0.0100674210689443,0.894228161672421,-4.14179988846876
"210430_x_at",0.656575872153327,5.12586934309677,3.10788493461191,0.0101092324295985,0.894228161672421,-4.14226634512469
"214427_at",0.545308778063381,7.56991134745909,3.09252873206481,0.0103882926128145,0.894228161672421,-4.14533721427838
"216604_s_at",0.742523067009101,6.35407055667666,3.08815916565046,0.010469115031471,0.894228161672421,-4.14621317041717
"218571_s_at",-0.952307711436528,7.85045624147597,-3.07029610666228,0.0108061959919974,0.894228161672421,-4.14980400107711
"218995_s_at",-1.26693936963365,6.31287359017203,-3.06319361533894,0.0109432539218357,0.894228161672421,-4.15123613743714
"203698_s_at",-0.574216902002615,4.42905059221902,-3.05568505113899,0.0110900600466156,0.894228161672421,-4.1527528643
"205730_s_at",-0.849146449795282,6.02793413539471,-3.05098501327318,0.0111829659284847,0.894228161672421,-4.15370368509527
"219520_s_at",-0.817866401877213,6.09717838933599,-3.02523917158839,0.0117060173582209,0.894228161672421,-4.15893134441502
"219792_at",0.599177436415419,4.81659126486263,3.01919783560456,0.0118322903248922,0.894228161672421,-4.16016273020832
"208359_s_at",0.590911673779148,4.5315256782077,3.00024276429803,0.0122374716549707,0.894228161672421,-4.16403781475967
"210004_at",0.339476177110652,3.8691131905237,2.98211080058835,0.0126381481924103,0.894228161672421,-4.16776091732438
"208617_s_at",-0.963991102108436,10.1701750762222,-2.9793178484044,0.0127010307653256,0.894228161672421,-4.16833581355121
"208741_at",-1.36467330669559,7.6379407684595,-2.96960054141752,0.0129222793663767,0.894228161672421,-4.17033892659585
"33850_at",-0.95471607347736,8.88603338258089,-2.95975498603356,0.0131504066220441,0.894228161672421,-4.17237309020915
"208967_s_at",-0.900914787523479,6.30086505675092,-2.95803296058655,0.0131907214824073,0.894228161672421,-4.17272934907918
"222186_at",0.538141077946795,4.62312962485095,2.95642608068159,0.0132284528103349,0.894228161672421,-4.17306191378286
"202106_at",-0.560390049829875,6.8822415480362,-2.95247140202906,0.0133217762625616,0.894228161672421,-4.17388090997393
"208370_s_at",-0.940212292207953,7.70546295580424,-2.94982725085356,0.0133845428007781,0.894228161672421,-4.17442891704292
"202862_at",-0.54140499892714,4.92157154797659,-2.94568956783677,0.0134833601545893,0.894228161672421,-4.17528712922377
"210908_s_at",-1.72709889671804,8.08143953438956,-2.94181157478511,0.013576641572797,0.894228161672421,-4.1760922157604
"205692_s_at",0.690529113811669,4.39767671353167,2.93322315391612,0.0137855443012566,0.894228161672421,-4.17787774034208
"202124_s_at",-1.60691758836732,7.00757724551676,-2.93031849698558,0.0138569252675616,0.894228161672421,-4.17848240442299
"211945_s_at",-0.708815353983159,9.49548701849312,-2.92798253970029,0.013914600035968,0.894228161672421,-4.1789689706109
"208777_s_at",-0.823678433119549,6.27899882237565,-2.91825790496514,0.014157304874067,0.894228161672421,-4.18099731427825
"202544_at",-0.980419031662076,9.98590126383736,-2.91325877809034,0.0142837220777083,0.894228161672421,-4.18204174894887
"202111_at",-0.519801897602584,6.73474238067994,-2.91214514986441,0.0143120373872933,0.894228161672421,-4.18227457134471
"201306_s_at",-0.887454507717452,9.99592518218769,-2.90927506521724,0.0143852727476822,0.894228161672421,-4.18287487733577
"206465_at",-1.37685307212591,8.19958201919775,-2.90198905063173,0.0145728827533729,0.894228161672421,-4.18440054504142
"200016_x_at",-0.42417392804734,11.3195099610642,-2.89144807277958,0.01484866048878,0.894228161672421,-4.18661216364832
